CompanyID,Name,Source
d670ee2e-3fdc-46a4-be12-9f73d312cf0d,"MARLETTE FUNDING, LLC",dataset10.xlsx
9704fc8d-3cbb-4b68-8685-771a663f4bd8,HAVAS PEOPLE LIMITED,dataset10.xlsx
05dbfaa3-6d30-4e42-be3c-038904fde3ab,IF-IDEE EDITORIALI FELTRINELLI SRL,dataset10.xlsx
56b1cafc-9132-49a2-9061-85a60c14a2cf,"PETER CREMER NORTH AMERICA, L.P.",dataset10.xlsx
ffb13041-7be4-418b-ae9a-4d6b1167fe6d,HAVAS STUDIOS UK LIMITED,dataset10.xlsx
1832a80d-f880-44b9-a084-a312abad3d1e,LIBRERIE FELTRINELLI SRL,dataset10.xlsx
35ddd094-812d-42cd-9df4-044346e33eb3,"HEALTHSOUTH ACQUISITION HOLDINGS, LLC",dataset10.xlsx
f4350abd-af5e-496b-a680-852540328d08,TRISTAN CAPITAL PARTNERS LLP,dataset10.xlsx
af5088d8-a7ad-4073-9147-7cc4040317a5,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,dataset10.xlsx
59276a1d-b921-41cb-a63e-e7377e9fb7c3,TK ELEVATOR AMERICAS CORPORATION,dataset10.xlsx
dcc78b41-9395-4be9-a5ad-5572cb3df568,TRISTAN CAPITAL PARTNERS ASSET MANAGEMENT LIMITED,dataset10.xlsx
cee14d10-0fb3-4a12-83f0-fe0a62370cf0,ENI INTERNATIONAL RESOURCES LIMITED,dataset10.xlsx
610626dc-0b72-4b3f-984f-a4e8947a0368,"FORTINET, INC.",dataset10.xlsx
7c2143e8-0091-4f31-92f2-a760026c9760,SUPPLY SOURCE LIMITED,dataset10.xlsx
21a7d9ac-4656-4021-b19c-76b3faa72bd7,CHEBANCA! SPA,dataset10.xlsx
8a061ef2-9318-4284-89af-35069affbc06,"NIKE USA, INC.",dataset10.xlsx
b6b25c35-1ad5-4a19-b8ba-46cc3e52fe4f,VODAFONE LIMITED,dataset10.xlsx
d6738e7d-4196-4927-92f3-ee9c8bb6db1f,MAW MEN AT WORK AGENZIA PER IL LAVORO SPA,dataset10.xlsx
e84f3e6f-773a-4072-9b42-e17aca97e816,"NIKE, INC.",dataset10.xlsx
fe8830b5-5f54-4d9a-8a38-4754784bcf09,VODAFONE CORPORATE LIMITED,dataset10.xlsx
6c70c2ca-7990-4abe-8f25-c51ce1271860,INDUSTRIE DE NORA SPA,dataset10.xlsx
c10d375b-0caa-43a2-a24e-06e75544c52a,"NIKE INTERNATIONAL, LTD.",dataset10.xlsx
31fabc4f-f086-4aca-9fb4-1d78d47bfa19,SOCIETE INTERNATIONALE DE TELECOMMUNICATIONS AERONAUTIQUES,dataset10.xlsx
14ad8ce4-4e2c-493a-9295-8542ba400467,DE NORA WATER TECHNOLOGIES ITALY SRL,dataset10.xlsx
795b2968-40d1-4cde-aba0-8b8a18809751,USI INSURANCE SERVICES LLC,dataset10.xlsx
b836550c-2c08-42c0-ad52-a313bbaa5e19,SITA INFORMATION NETWORKING COMPUTING UK LIMITED,dataset10.xlsx
e3f79b53-c9b1-4099-828b-83bf867f7c7c,AEROPORTI DI ROMA SPA,dataset10.xlsx
4fa42aa9-5ed0-45bf-9005-e9bd4bf3cc4b,USI SERVICE CORPORATION,dataset10.xlsx
8b33c82f-b4fc-4dcc-9ba0-959f2cb1b98a,YETI UK LIMITED,dataset10.xlsx
a8e27b42-87f7-49cd-b6a8-460b64179904,AZZURRA AEROPORTI SPA,dataset10.xlsx
0b021c17-9159-4d66-801e-0d507474e581,"COMMUNITY BANK SYSTEM, INC.",dataset10.xlsx
44381220-8433-433a-abf6-f117c3a56963,TDI INNOVATIONS LTD,dataset10.xlsx
6ffd7ec4-8508-44db-ac9b-ec06c9017b89,VITOP MOULDING SRL,dataset10.xlsx
b8ea9692-72f9-4af8-ba2f-77fb8660b020,"CENTRIC DENIM USA, LLC",dataset10.xlsx
e1a51a4f-3aba-4a6c-9e1d-ac98f7a65291,IK INVESTMENT PARTNERS LIMITED,dataset10.xlsx
c07efd53-cfb4-4748-92de-6eca9c92abf3,CWT ITALIA SRL,dataset10.xlsx
ea306532-df46-4025-81e4-d9b616943782,CENTRIC BRANDS HOLDING LLC,dataset10.xlsx
f2a5ac4a-7952-454d-9ba5-4ceb6bfde983,ROOFOODS LTD,dataset10.xlsx
218f385f-e366-47f7-9b29-8d2b180668e4,CHECKOUT SAS,dataset10.xlsx
678b1f3f-2da6-415b-a5e3-dd53e5f89b5c,CENTRIC BRANDS LLC,dataset10.xlsx
1e71ad89-5b48-4cc9-8ed5-0d9491d1c2a2,PRIMETALS ASSET MANAGEMENT U.K. LTD,dataset10.xlsx
b081bc59-f056-4077-bd33-da70f1375461,DELSEY ITALIA SPA,dataset10.xlsx
3a8526f5-7fc8-4fb6-b980-107ef2f0212f,"SCENTAIR TECHNOLOGIES, LLC",dataset10.xlsx
b7d8ced4-7569-4b5e-a9ca-ff0ed1b70a20,HALMA PUBLIC LIMITED COMPANY,dataset10.xlsx
d8792329-796b-45f2-8c15-eac3bb52e3a4,NADELLA SRL,dataset10.xlsx
5a720d25-bf8c-41db-8459-1fb7e0371e6d,"EPIC GAMES, INC.",dataset10.xlsx
3791dfee-8771-4ded-bf2a-564599a6d50e,HALMA INTERNATIONAL LIMITED,dataset10.xlsx
9cf9b9d0-96ba-4e3b-9ebb-329117138bb6,NADELLA SPA,dataset10.xlsx
8620371c-d19e-446f-80ee-9fae489ef159,"SPRING NYC, INC.",dataset10.xlsx
c4555d48-c355-479c-ac11-6a2735ccfd9e,GE HEALTHCARE LIMITED,dataset10.xlsx
0c8738cc-347d-4670-9a37-021fa45de558,ISOPLUS MEDITERRANEAN SRL,dataset10.xlsx
165879e6-f6fe-4b56-97b9-a4558782854a,INGRAM MICRO AMERICAS INC.,dataset10.xlsx
d267e288-138f-485b-9a4a-5abfe45b9ae3,ASYMPTOTE LIMITED,dataset10.xlsx
889e908c-89a6-4cca-bd44-49e93b6cbb45,ORALIA SRL,dataset10.xlsx
1784cf5f-1f80-4797-b938-f9077b5142b1,"DURA AUTOMOTIVE SYSTEMS, LLC",dataset10.xlsx
e6563250-b8e5-41fc-8568-007167191b08,ESP LTD,dataset10.xlsx
5ac03eda-adb4-4d42-b7c0-85100cb07676,APICOM SPA,dataset10.xlsx
e9a0e520-6259-4bd9-8d1b-610de3ac6ef6,"QOLSYS, INC.",dataset10.xlsx
f8883841-9e45-4c7e-b73c-2631d879c7c2,ERA HOME SECURITY LIMITED,dataset10.xlsx
0f455fb5-dc4b-476c-a9be-20794fd28437,APICOM SERVICE SRL,dataset10.xlsx
142a9a71-241e-49fd-ab4d-2b3ed879b13e,"DURAVIT USA, INC.",dataset10.xlsx
286ab2c5-c580-4560-ae88-8d7d9e5f322b,INTERTEK TESTING SERVICES HOLDINGS LIMITED.,dataset10.xlsx
9d43f21d-0ae7-4be0-877b-9f4f19671172,AMUNDI REAL ESTATE ITALIA SOCIETA' DI GESTIONE DEL RISPARMIO SPA,dataset10.xlsx
e602db25-271d-442c-adef-d142d61b3097,"SALTY DOT, INC.",dataset10.xlsx
877eaa41-9614-42c4-987c-8f2ca014b655,VERISK ANALYTICS LIMITED,dataset10.xlsx
8f878ee3-24e9-4f8b-b40d-148aa579a3e2,SAVILLS INVESTMENT MANAGEMENT SOCIETA' DI GESTIONE DEL RISPARMIO SPA,dataset10.xlsx
7d27eddf-bb3a-45c0-8659-929c316f6b88,INTERCONTINENTAL BOSTON,dataset10.xlsx
dbb798ec-e835-4761-8ccc-d159561bb553,EISLER CAPITAL (UK) LTD,dataset10.xlsx
09c35db2-a3e9-414a-8aea-9fa294ad8a3f,BNP PARIBAS INVESTMENT PARTNERS SOCIETA' DI GESTIONE DEL RISPARMI O SPA IN FORMA ABBREVIATO BNP PAR,dataset10.xlsx
06f3ee59-d576-4b41-b367-6e2966815b7e,BLOOMBERG L.P.,dataset10.xlsx
70beee32-8ca8-499c-8927-1c9efea80897,EISLER CAPITAL (TS) LTD,dataset10.xlsx
51df6bdf-2da9-4e63-bafa-dd51176081c6,MEDIOLANUM FARMACEUTICI SPA,dataset10.xlsx
f5b5fdae-fcbc-43ed-8721-c6e074dbec90,LOMBARD ODIER ASSET MANAGEMENT (USA) CORP,dataset10.xlsx
1c0f9d3a-e78a-4e98-ad62-998a6a8f70fd,EISLER CAPITAL (HC) LTD,dataset10.xlsx
870a5619-c0af-4022-a1dc-d1db501a98f4,BANCA MEDIOLANUM SPA,dataset10.xlsx
6a10b8a7-3887-44eb-8a62-42cf0fb2b803,NUMO LLC,dataset10.xlsx
a0d1287a-8329-4190-a1d2-06d140b94bec,EATON ELECTRIC LIMITED,dataset10.xlsx
7a9e8198-cc48-4f25-bfb8-c6e4c521ea2b,COGNE ACCIAI SPECIALI SPA,dataset10.xlsx
f31b47e0-d40a-48c5-a2c2-e6562422a7b2,DEUTSCHE BANK U.S FINANCIAL MARKETS HOLDING CORP,dataset10.xlsx
f740b404-b92f-4e7e-a650-b5a67a962756,EATON ELECTRICAL SYSTEMS LIMITED,dataset10.xlsx
475a6ed3-8614-4741-a62f-3f0ac62ad02f,LEVITAS SPA,dataset10.xlsx
afc03ee2-555e-404e-9179-584a07d3fd2b,"MESSER NORTH AMERICA, INC.",dataset10.xlsx
25c983ed-ac59-4c16-99aa-c43bb30ac6db,EATON LIMITED,dataset10.xlsx
df06f0ac-a838-4c2e-a990-f4eed17b61f1,S.E.A. SOCIETA' EUROPEA AUTOCARAVAN SPA,dataset10.xlsx
230c1d86-5f6f-409c-a15a-534f16614068,"SUDDATH RELOCATION SYSTEMS OF ORLANDO, INC",dataset10.xlsx
c0fcc03d-2b00-4bf7-a22a-5d04edc42c6d,COMPANY SHOP LIMITED,dataset10.xlsx
dedebf43-94fd-4592-b513-fc40243c29c5,FBH SPA,dataset10.xlsx
4b8371ab-12c4-43b6-a4a0-4f5cd2d2b5a0,"AMAZON.COM.CA, INC.",dataset10.xlsx
491f7d79-e80d-4b3a-b3db-ae34592f48b5,VIRTUSA UK LIMITED,dataset10.xlsx
4664e900-2f2a-478b-b3a6-b0336e6b9707,GEOSTOCK SOCIETE' PAR ACTIONS SEMPLIFIEE,dataset10.xlsx
66b8046b-6ea2-457a-95ac-f5594a9da560,AMAZON CORPORATE LLC,dataset10.xlsx
e69e00aa-89f1-4393-85f2-12d198fb4550,QUALIS U.K. LIMITED,dataset10.xlsx
3833b3a1-7d71-4f4c-9ea8-3e89569e0372,ROTORK INSTRUMENTS ITALY SRL,dataset10.xlsx
688ce7e9-d251-470c-b505-aa84f3fff1bd,"AMAZON.COM.DEDC, LLC",dataset10.xlsx
03c68a81-9c6f-4c7a-a92d-99eb66ff4a52,ITHACA ENERGY DEVELOPMENTS UK LIMITED,dataset10.xlsx
23701f69-ef8a-4240-9448-5a24deb576d8,CATALENT ITALY SPA,dataset10.xlsx
a7725f1d-133f-4c09-9850-06d64bca486f,PLAY SPORTS NETWORK LIMITED,dataset10.xlsx
4f7cf7de-6c39-46e1-b1d1-5866829284fa,CATALENT ITALY HOLDING SRL,dataset10.xlsx
ea055c23-46a7-4baa-8f65-bee747cdbc41,AMAZON,dataset10.xlsx
2f19569d-4c31-4f1a-b0e5-d3d5fd975ab6,BLACKROCK UK HOLDCO 2 LIMITED,dataset10.xlsx
33549af0-a71f-4d46-89ac-5adc9e0bf9fc,CATALENT ANAGNI SRL,dataset10.xlsx
c9a1a9e3-b021-416c-b130-7d6fc083fdce,"SCULPTOR CAPITAL MANAGEMENT, INC.",dataset10.xlsx
64031a16-89a1-450a-83cd-93a9f056c4c7,INTERNATIONAL POWER LTD.,dataset10.xlsx
95bb8613-904a-42f1-bfca-d2d094a6752c,TAMINI TRASFORMATORI SRL,dataset10.xlsx
2ca2e84c-7278-4b11-be5c-19de54990042,"AUSTIN INDUSTRIES, INC.",dataset10.xlsx
e7b9d4de-ce23-4ed9-9756-6ded4305a1c5,JRL PLANT AND LOGISTICS LIMITED,dataset10.xlsx
b7a18840-6c4f-4a8f-bd0b-f016e66f2d54,FRATELLI COSULICH SPA,dataset10.xlsx
ba0a020a-ec99-4660-866e-8b292d370fd8,"VF SERVICES, LLC",dataset10.xlsx
2b8ba20c-e8a9-45bf-b0b6-9397666289dc,NORTHBURN OILS LTD,dataset10.xlsx
b258feeb-f617-4b75-8a27-2ee25d089987,ONNIVAN SRL,dataset10.xlsx
d8f6f0e2-94d0-4983-959c-2bcc8199f47b,"CONSTELLATION ENERGY GENERATION, LLC",dataset10.xlsx
2998d3f7-89bd-4355-b061-a1c709c01a39,GATELEY OMEGA LIMITED,dataset10.xlsx
65291f6f-8bc1-4623-808c-cdbb002a19df,ONNICAR SRL,dataset10.xlsx
6f1c0c1a-01b6-4045-9911-6cb74426b501,"VF OUTDOOR, LLC",dataset10.xlsx
6d22e492-894d-4182-afa0-0d54b127b34e,VITOL SERVICES LIMITED,dataset10.xlsx
058470ce-2da8-43d7-9890-735c9313afcb,CEVA FREIGHT ITALY SRL,dataset10.xlsx
17c9fc7f-5abf-461f-b9a8-f2d11572c845,V.F. CORPORATION,dataset10.xlsx
447a757e-6963-4b58-987d-40b49646f39e,VITOL INVESTMENT PARTNERSHIP II LIMITED,dataset10.xlsx
a2efc74c-535a-49f8-86f8-6308c4edc96f,EMBASSY FREIGHT SERVICES SPA,dataset10.xlsx
d8c45e29-8e17-476e-b631-8c3f149773f3,TRADEWEB LLC,dataset10.xlsx
2461b8f6-5774-4f27-805c-30462e7d6dcd,KELKOO.COM (UK) LIMITED,dataset10.xlsx
58c661bd-44f2-4ea6-9f83-8e0a6abb0931,BCUBE CONNECT SRL,dataset10.xlsx
8cde6f4c-d3bf-4a2f-a1f1-500efc217dd3,"3E COMPANY ENVIRONMENTAL, ECOLOGICAL AND ENGINEERING",dataset10.xlsx
8b64ab78-143d-43a0-850d-0d3f48305a81,THOMSON REUTERS (PROFESSIONAL) UK LIMITED,dataset10.xlsx
2f313abb-15c7-4f0f-bc85-150900abaffb,REGAL BELOIT ITALY SPA,dataset10.xlsx
e7387bc5-4876-4a98-96ba-448f7f9e17f0,ECO.LOGIC BRANDS INC.,dataset10.xlsx
b89ec5d0-7434-407d-80da-7a9e5e31efcf,THOMSON REUTERS GROUP LIMITED,dataset10.xlsx
a6406195-5460-41c6-9808-758fecb475af,LA VILLA SPA,dataset10.xlsx
1abdfadf-86ad-4e06-84e7-e23e71b83dd8,"REAKTOR, INC.",dataset10.xlsx
9b1e8199-aab9-45ca-a9dc-de3f97f9a10e,ASOS.COM LIMITED,dataset10.xlsx
d6b64e08-2c3d-448d-bb2c-ccace3a782a6,ARSENALE EXPRESS SPA,dataset10.xlsx
ea183537-fe1c-4687-b0de-d6d2c7211df2,"ARXADA, LLC",dataset10.xlsx
ed34464b-2c87-41e1-ae42-cc288542bbf4,ASOS PLC,dataset10.xlsx
a1c3e371-c764-41f0-ba38-1e3589c75820,TELEMA SPA,dataset10.xlsx
599f82fd-56b8-4dc1-8474-7ac221be3951,INTEL CORPORATION,dataset10.xlsx
7c817a98-a965-407d-9acc-915a6cede394,DEN HARTOGH DRY BULK LOGISTICS LIMITED,dataset10.xlsx
7ee9bdae-747e-4ee5-a02e-f5fc8d69824a,TELEMA HOLDING SRL,dataset10.xlsx
832f3fa5-45da-4c69-881c-4c64fb3553cf,EL PASO HOLDCO LLC,dataset10.xlsx
b8cfd3e9-72f9-43c2-8cee-75b05a68f651,ARRK PRODUCT DEVELOPMENT GROUP LIMITED,dataset10.xlsx
1c8420b7-1a35-43ce-84ef-19da2684df10,GIORGIO ARMANI SPA,dataset10.xlsx
b441e07c-686d-4b32-ac0a-6dd2d490c20a,CBI HOLDCO TWO INC.,dataset10.xlsx
106c365a-b682-4d4f-ba4e-ea9dc30d76fa,M&G INVESTMENT MANAGEMENT LIMITED,dataset10.xlsx
4d02a466-900c-4741-ad3e-0e0f7b57ff03,GIORGIO ARMANI RETAIL SRL,dataset10.xlsx
6ab679c7-19c1-437f-9257-942f32059871,"MATTRESS HOLDCO, INC.",dataset10.xlsx
da801332-aa52-4062-bc10-52fb27973ac1,KLDISCOVERY LIMITED,dataset10.xlsx
73b7834f-b8a6-4be9-90dc-0da6be5360c4,AXWAY SRL,dataset10.xlsx
41cd8bbb-3397-4f83-9b30-f15894024d67,"VIRGIN PULSE, INC.",dataset10.xlsx
99df50e4-ae69-40b7-bc81-151cd190f411,QUILTER LIFE & PENSIONS LIMITED,dataset10.xlsx
62c0c65a-b03c-40c5-b352-97d90acb8936,CARL INTERNATIONAL S.A.,dataset10.xlsx
99f81fb2-9f9d-4b6b-bfb6-c74079ac505c,"TIAA, FSB",dataset10.xlsx
c5bc68f9-b714-42dc-a32a-f1b65db1212f,QUILTER INVESTORS LIMITED,dataset10.xlsx
315a8d11-7c72-4a11-95d7-2b8daae1885f,CARL ZEISS VISION ITALIA SPA,dataset10.xlsx
64a90f54-665a-4039-8a29-38cd9a153baa,"CHICO''S BRANDS INVESTMENTS, INC.",dataset10.xlsx
4e988ae9-0bfd-4eec-8953-bda1d6897427,QUILTER BUSINESS SERVICES LIMITED,dataset10.xlsx
9ae2950a-543f-47d8-a6c9-55c86772deb3,CARL ZEISS SPA,dataset10.xlsx
68ac9f05-ec74-4b1d-863a-b2334263f546,"NEIMAN MARCUS GROUP LLC, THE",dataset10.xlsx
ab69fd9c-b834-4a77-a005-5d711b916aee,QUILTER CHEVIOT LIMITED,dataset10.xlsx
fe5bdb08-f2cb-450c-9f08-d9246198dab6,IMA ITALIA ASSISTANCE SPA,dataset10.xlsx
041253ab-41d0-4958-88e2-8860c628318a,"ARGO GROUP US, INC.",dataset10.xlsx
a68bf642-e59c-4d7c-ae8a-1d30494c3480,NATIONAL VIDEO CORPORATION LIMITED(THE),dataset10.xlsx
d3dc862a-553d-45ec-81cf-dd4fccc38331,COSTER TECNOLOGIE SPECIALI SPA,dataset10.xlsx
97375244-1b5c-4928-9e33-4624fe9127be,JOHN WOOD GROUP US HOLDINGS INC,dataset10.xlsx
115d3089-bd95-49fd-88e1-c97b954aefdb,DELIFRANCE (UK) LIMITED,dataset10.xlsx
48e723e7-18ad-4eec-835c-09c417395d4a,CAPGEMINI ITALIA SPA,dataset10.xlsx
20598e45-ac0e-4606-807c-3acdde227f67,ALTUS GROUP U.S. INC.,dataset10.xlsx
76f9a661-552a-4d25-b5d1-3d2e4d005f2b,HOUSTON CASUALTY COMPANY,dataset10.xlsx
b38b8df6-5744-4752-9000-fe5f58795935,SUMOTO SRL,dataset10.xlsx
c0059ae2-76cf-4b40-aaf9-3e3b370755d3,"WOOD GROUP USA, INC.",dataset10.xlsx
cbcc2ba3-1d84-4fad-8416-153912d11240,QUAD BIDCO LIMITED,dataset10.xlsx
fab14590-5290-4450-8388-dfdf5e1a68ca,NTT CLOUD COMMUNICATIONS ITALY SRL,dataset10.xlsx
bc9fad88-3181-4f9c-808f-d587b07235e7,"SPRINGER NATURE AMERICA, INC.",dataset10.xlsx
d3f6cafb-e7ce-43df-a903-3df63fbc50b1,CHB GROUP LIMITED,dataset10.xlsx
b3fdb750-3dab-420e-9838-626fd1e956b7,PUBLICIS SRL,dataset10.xlsx
e116872a-dc07-43f0-8fe9-962501b54ee5,"SPRINGER NATURE ACADEMIC PUBLISHING, INC.",dataset10.xlsx
696e8ef4-d412-485a-9b46-ab44e4d9f90e,CONSTRUCTION & ENGINEERING TESTING GROUP LIMITED,dataset10.xlsx
9d03e854-d85b-4402-9b06-46ccb2f27ec1,DAMIANO SPA,dataset10.xlsx
d7755716-7c25-480d-95d5-e0c4a41d53d0,"FM INDUSTRIES, INC.",dataset10.xlsx
1f0b674f-debc-4369-b02c-6757d55a27de,CET STRUCTURES LTD.,dataset10.xlsx
e88505d8-3d06-4f5e-ab1c-fd0fc1cd90f9,VIDELIO HMS,dataset10.xlsx
3a417db7-008a-4d24-82a4-9850e38313d7,"CDW DIRECT, LLC",dataset10.xlsx
b974492d-1765-4b59-b1d1-a382b20467d3,AXA INSURANCE UK PLC,dataset10.xlsx
b4138c3d-7733-43fb-8fe0-5879f35252ec,VIDELIO-HMS KINETICS SRL,dataset10.xlsx
21cc11f4-b4b2-451e-98d0-234bdbdb1280,CDW LOGISTICS LLC,dataset10.xlsx
ea7066ac-8dc7-447a-a7b9-aa8160cae85c,AVIVA INSURANCE SERVICES UK LIMITED,dataset10.xlsx
a9b9072e-ee85-459d-a5cf-9474fedb2c2c,VIDELIO HMS OPERATIONS SRL,dataset10.xlsx
718de70e-c870-4d84-a67d-c68b0eecff0b,CDW CORPORATION,dataset10.xlsx
a02c2fd0-0960-410a-b0e7-2ac94741489d,ROYAL INSURANCE (U.K.) LIMITED,dataset10.xlsx
d9d0f608-60c5-4995-927d-a439fb8caf9b,VIDELIO HMS ITALY SRL,dataset10.xlsx
8ba957f5-aade-48d4-800c-44c7a59f2b27,"EXETER PROPERTY GROUP, LLC",dataset10.xlsx
7e025adc-1b89-45f6-9623-cfda4eddd47d,ASPEN INSURANCE UK LIMITED,dataset10.xlsx
7ad80989-eb22-4ff2-845b-4ae931055f00,GREAT LENGTHS SPA SOCIETA' BENEFIT,dataset10.xlsx
f95adffc-2ba9-4109-ac96-4d90f2eebc00,"POWER INNOVATIONS INTERNATIONAL, INC.",dataset10.xlsx
64e092e4-bb76-49d3-979c-fef1f63d9e66,ASPEN INSURANCE UK SERVICES LIMITED,dataset10.xlsx
ecfe143b-7b56-4162-932d-13ba1b04c08e,GESTORE DEI SERVIZI ENERGETICI - GSE SPA,dataset10.xlsx
63f298bd-e629-4a53-a585-4b16f376e7a8,"SEGMENT.IO, INC.",dataset10.xlsx
9ea2cbbe-5d95-46b1-87e2-7c3888eff982,WEST BURTON PROPERTY LIMITED,dataset10.xlsx
7fa9d1c1-c86a-4bc0-838a-0a16f86d97a0,TRENITALIA SPA,dataset10.xlsx
89aab0c2-0cdf-40b0-ba33-ba0098c77a42,AMC NETWORKS INC.,dataset10.xlsx
dfe6f508-a8fd-4cf3-a36f-d7d7b48cdeae,GOLDMAN SACHS INTERNATIONAL,dataset10.xlsx
6515f292-6240-495d-93a5-55589e03b570,SOCIETA' SPORTIVA PROFESSIONISTICA REYER VENEZIA MESTRE SRL IN SIGLA S.S.P. REYER VENEZIA MESTRE SR,dataset10.xlsx
2953b5fc-159a-4f51-88e3-fc3e68a41f14,"FORMOSA PLASTICS CORPORATION, TEXAS",dataset10.xlsx
cdb2d171-f5b9-45cd-84a2-da4fdbe59777,RACINE RESTAURANTS LIMITED,dataset10.xlsx
29f690cd-acc0-4828-bb14-2034a4c822f1,BOLTON GROUP SRL,dataset10.xlsx
de429bbe-6462-48ea-8f12-4ba769ed66b0,ADVANCE BUSINESS CAPITAL LLC,dataset10.xlsx
9a9beaee-b137-4178-92b5-937ba0c6f22c,CHESTERFIELD INSURANCE BROKERS LIMITED,dataset10.xlsx
895320a7-3fa5-49c2-82a6-d7a289340de4,FACTOR HOLDING SRL,dataset10.xlsx
4a6cbe36-e959-428a-b801-d889c3af25ee,CARLTON-BATES COMPANY,dataset10.xlsx
5b7c9078-aa23-48d6-8bb1-f0c242b46408,COSTAR UK LIMITED,dataset10.xlsx
4d27bdab-5411-4329-aefa-4456e8e88eac,BOLTON INTERNATIONAL SRL,dataset10.xlsx
7c166778-568c-496e-bf9b-8108ec8b9a88,"RUTLEDGE - REGENCY OPERATIONS, LLC",dataset10.xlsx
04902b64-d789-4243-857f-b18146b5362d,OVARRO LD LTD,dataset10.xlsx
a0417772-23a1-41b4-b939-5895982bae77,COLAS RAIL ITALIA SPA,dataset10.xlsx
a38d9828-df27-4b39-9fe5-66f6ad96af33,OXFORD HEALTHCARE,dataset10.xlsx
d67368a4-68cd-4885-a3b8-9279a6e1cae1,OVARRO LTD,dataset10.xlsx
4d8703da-7a7f-4705-a45d-375641be90c3,INPA IMPRESA NAZIONALE PER LE PUBBLICHE AMMINISTRAZIONI SRL,dataset10.xlsx
93dfb7ab-b59a-45b5-a15e-ff236b682977,"WORKDAY, INC.",dataset10.xlsx
1c2f592a-e62a-4315-8092-529db44072eb,COINSTAR LIMITED,dataset10.xlsx
fa57ee2a-8f34-417d-83c7-c1801b33df49,WATERFALL ITALIA SPA,dataset10.xlsx
8deadef6-25f8-4cf7-b777-83bea1a85512,MOZILLA CORPORATION,dataset10.xlsx
f1362878-68ac-46c6-b22f-c5031ec17f5b,FIVES SOLIOS LIMITED,dataset10.xlsx
f945717e-76a5-4388-96f8-560d189ceef8,HMS IT SPA,dataset10.xlsx
f8040359-c917-46da-9f40-c1ab935d078f,SONY MUSIC HOLDINGS INC.,dataset10.xlsx
2d33dae6-3482-4e3d-a989-243b7854191c,STEIN INSURANCE COMPANY LIMITED,dataset10.xlsx
0e34975e-6d46-4aba-aa88-6e9ebd322e0b,YAMA SPA,dataset10.xlsx
e98dee0d-6119-495c-a4d6-741e165a517d,SONY MUSIC ENTERTAINMENT,dataset10.xlsx
17e7c5cc-3e13-4f99-8a38-975088504ef2,CREDIT SUISSE AG,dataset10.xlsx
a97364b2-fcd5-42eb-b79c-99aab419896a,KERING ITALIA SPA,dataset10.xlsx
c159b177-e221-45eb-b288-b5177a040113,SONY MUSIC PUBLISHING (US) LLC,dataset10.xlsx
9c01a0f2-a047-44c8-b99e-653a169b9692,CREDIT SUISSE SECURITIES (EUROPE) LIMITED,dataset10.xlsx
d8599aa5-4c39-4ee0-9ccb-504ccf99e02d,GENERATOR HOSTEL ROME SRL,dataset10.xlsx
e9912bc2-06d3-4be6-9da3-f579ecffd860,ZYNGA INC.,dataset10.xlsx
d05549b7-a1da-401a-a8da-d1a1d0f3a892,CREDIT SUISSE (UK) LIMITED,dataset10.xlsx
28d16294-30a0-40ac-abff-10850fa1b98f,VALPIZZA SRL,dataset10.xlsx
54e8de6a-bb1b-4e85-933c-1f90ccfedc27,PARIS PRESENTS INCORPORATED,dataset10.xlsx
409a2d6b-5568-473b-8d26-32925671ba6b,ADVANCED PERSONNEL MANAGEMENT HOLDINGS (UK) LIMITED,dataset10.xlsx
18c0ca78-488e-48db-a0e8-5e5e09dcd44a,TRENCH ITALIA SRL,dataset10.xlsx
8806b920-f893-4663-bbd5-17a361171daa,WEBMD HEALTH CORP.,dataset10.xlsx
e9348b1d-ef59-4cfc-b96a-e25fb28c02b6,EDUCATION PERSONNEL MANAGEMENT LIMITED,dataset10.xlsx
60974bfc-8775-44a0-9773-f92caf3ebfa7,DIGITAL BOÃƒÅ½TE SRL,dataset10.xlsx
aba02b14-aef2-47c7-90f6-a386fee5e299,CYPRESS SEMICONDUCTOR CORPORATION,dataset10.xlsx
e948682a-f68e-4098-b0be-f3ff567b8ff3,RICO DESIGN LIMITED,dataset10.xlsx
0a1ca1d6-1ecc-4d21-b244-4af98ac6e1fc,MERLONI HOLDING SPA,dataset10.xlsx
af8c8cfc-8500-41ae-b04b-26735f88e9b4,"OKTA, INC.",dataset10.xlsx
a486fdc6-1388-44d1-8b12-5590c55392a1,EGGER (UK) LIMITED,dataset10.xlsx
78741e6e-7d7e-4068-92b5-561e1bf42904,CAMERON ITALY SRL,dataset10.xlsx
261b20f8-8946-45b7-a400-17baaec0e96a,ENVISTA HOLDINGS CORPORATION,dataset10.xlsx
a4c62f91-2aea-4b1e-93c8-8b74fa2dd0be,EVERRIS LIMITED,dataset10.xlsx
4af0836d-f3c8-4a0e-8870-14d14b97859d,ROHM AND HAAS ITALIA SRL,dataset10.xlsx
c394f0d7-9a8e-4e72-886b-ff88f3f83f58,DFS CORPORATE SERVICES LLC,dataset10.xlsx
1afeddad-94ee-4b5b-b533-0db92a194a47,ICL UK (SALES) LIMITED,dataset10.xlsx
35eb79c0-370e-4c56-8c43-00cb8013fa81,L'OREAL ITALIA SPA,dataset10.xlsx
